id,user,type,amount,to_account,timestamp,balance_after,description
eb134979-9f24-485c-b903-fd85910b2ae9,bob,transfer_out,10000.0,100005,2025-08-28T12:10:35.595449,110000.0,Transfer to 100005
bb409b58-8607-4bda-b11e-2eba02c9e244,eve,transfer_in,10000.0,100002,2025-08-28T12:10:35.721539,108000.0,Received from bob
5e9275b0-0755-487b-8e56-a84ac1920c9e,bob,transfer_out,10000.0,100001,2025-08-28T14:25:48.533779,100000.0,Transfer to 100001
f2f5ce83-fb25-4e38-a78c-c90a589d626d,alice,transfer_in,10000.0,100002,2025-08-28T14:25:48.695716,60000.0,Received from bob
e3afb30b-5063-40c9-b099-cb1580e7f434,alice,deposit,15000.0,,2025-08-28T15:13:19.659926,75000.0,Deposit via portal
48d90da1-53f2-46b3-8b82-44cbc7f31ee8,alice,withdraw,15000.0,,2025-08-28T15:14:12.584009,60000.0,Withdraw via portal
67ed35fb-1650-41f2-86e2-28c1f5cbf5ed,eve,withdraw,8000.0,,2025-08-28T15:16:20.954030,100000.0,Withdraw via portal
1ceae0e6-472c-4c23-aea3-6be49a110086,bob,transfer_out,10000.0,100001,2025-08-28T16:00:03.546199,90000.0,Transfer to 100001
5cc3052c-5181-4990-aa96-81b175974114,alice,transfer_in,10000.0,100002,2025-08-28T16:00:03.572544,70000.0,Received from bob
3eed415e-3baf-475a-9efa-c92a02ee98d6,bob,transfer_out,10000.0,100001,2025-08-28T16:01:16.097949,90000.0,Transfer to 100001
c46cb4bc-9fe1-4703-9e03-0f0e0842c7b3,alice,transfer_in,10000.0,100002,2025-08-28T16:01:16.119700,80000.0,Received from bob
ef983458-135c-4b4f-8ac8-815139100771,bob,transfer_out,10000.0,100003,2025-08-28T16:40:21.958543,90000.0,Transfer to 100003
9262910f-d7cc-4b55-9076-efaa7d51156c,carol,transfer_in,10000.0,100002,2025-08-28T16:40:21.982970,85000.0,Received from bob
1786c99e-bb7c-4d91-b4ca-e7846f5772e3,bob,transfer_out,10000.0,100003,2025-08-28T16:44:20.971452,90000.0,Transfer to 100003
bd552436-12a6-485c-b0c4-6dbb903743d9,carol,transfer_in,10000.0,100002,2025-08-28T16:44:21.003173,95000.0,Received from bob
2e655453-5ef1-4ae5-af79-b8fb267b3194,alice,transfer_out,10000.0,100004,2025-08-28T16:50:59.019228,70000.0,Transfer to 100004
af165d77-df8b-430d-8fc5-76228777005f,dave,transfer_in,10000.0,100001,2025-08-28T16:50:59.041064,30000.0,Received from alice
f71d5a16-408b-400b-b8bf-9477360d71f6,alice,transfer_out,10000.0,100004,2025-08-28T16:58:26.353239,70000.0,Transfer to 100004
a13502c2-8f1b-4a87-a77c-cd91ce34bb89,dave,transfer_in,10000.0,100001,2025-08-28T16:58:26.377980,40000.0,Received from alice
636ea338-054d-48b7-bf07-ec226c8dba2f,alice,transfer_out,10000.0,100004,2025-08-28T17:00:08.662039,70000.0,Transfer to 100004
82369c52-a93c-4662-a729-6d6ccdc5adbb,dave,transfer_in,10000.0,100001,2025-08-28T17:00:08.685590,50000.0,Received from alice
fdafa8ff-debe-4575-bb5f-d68c80e6602c,alice,transfer_out,5000.0,100004,2025-08-28T17:03:08.327973,75000.0,Transfer to 100004
2130d0da-6dd8-4108-8914-8484311af280,dave,transfer_in,5000.0,100001,2025-08-28T17:03:08.350966,55000.0,Received from alice
511730b7-b258-4093-ac44-4fcbc7fb0fc3,alice,transfer_out,5000.0,100003,2025-08-28T17:20:42.742027,75000.0,Transfer to 100003
886a1a3e-45c8-4a1c-b90d-15ee588b64dd,carol,transfer_in,5000.0,100001,2025-08-28T17:20:42.768009,100000.0,Received from alice
47128aac-04df-4406-9f64-07b934d155da,bob,transfer_out,10000.0,100004,2025-08-28T17:35:45.508128,90000.0,Transfer to 100004
ca022a68-6ee8-4f99-be6a-15952c4b8c54,dave,transfer_in,10000.0,100002,2025-08-28T17:35:45.547672,65000.0,Received from bob
3d1c1b9c-b392-48a2-9c09-d898409d86c1,bob,transfer_out,10000.0,100004,2025-08-28T17:36:56.850673,90000.0,Transfer to 100004
ffe01118-89f7-4858-91fa-eb74da268a3d,dave,transfer_in,10000.0,100002,2025-08-28T17:36:56.886914,75000.0,Received from bob
d0f27901-f6b4-4c17-9fef-f34ec86d89dc,bob,transfer_out,5000.0,100004,2025-08-28T18:02:42.277400,95000.0,Transfer to 100004
